year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,MERRI BEK,Merri-bek City,Metro,GC23,Performance reporting ,YES,,"Performance reports prepared:
Reported: 
Reports Prepared: 
Reported 14/8/2024: Council Action Plan 2023 –24 Fourth Quarter Performance Report.
Reported 13/11/2024: Council Action Plan 2024-25 – First Quarter Performance Report.
Reported 11/12/2024: 2023/24 First Quarter Financial Report 
Reported 12/02/2025: Council Action Plan 2024-25 - Second Quarter Performance Report.
Reported 13/03/2024: 2023/24 Mid-Year Financial Report 
Reported 10/04/2024: 2023/24 Third Quarter Financial Report 
Reported 14/05/2025: Council Action Plan 2024-25 - Third Quarter Performance Report",
2024-25,MERRI BEK,Merri-bek City,Metro,GC24,Annual report ,YES,2024-10-09,"Annual report considered at a meeting of Council in accordance with section 98, 99 and 100 of the Act
Considered: 9/10/2024",
2024-25,MERRI BEK,Merri-bek City,Metro,GC25,Councillor Code of Conduct,YES,2024-10-26,"Code of conduct reviewed and adopted in accordance with section 139 of the Act
Reviewed and Adopted: 26/10/2024",
2024-25,MERRI BEK,Merri-bek City,Metro,GC26,Delegations ,YES,2024-05-07,"Delegations reviewed in accordance with section 11(7) of the Act and a register kept in accordance with sections 11(8) and 47(7) of the Act
Registered Reviewed: 07/05/2024.",
2024-25,MERRI BEK,Merri-bek City,Metro,GC27,Meeting procedures,YES,2025-05-14,"Governance rules adopted in accordance with section 60 of the Act
Reviewed and Adopted: 14/05/2025",
2024-25,MILDURA,Mildura Rural City,Regional City,GC1,Community engagement policy,YES,2021-01-27,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC2,Community engagement guidelines ,YES,2021-01-27,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC3,Financial Plan,YES,2022-06-23,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC4,Asset Plan,YES,2022-05-26,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC5,Revenue and Rating Plan,YES,2025-04-26,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC6,Annual budget,YES,2025-06-30,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC7,Risk policy,YES,2021-11-23,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC8,Fraud policy,YES,2025-05-14,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC9,Municipal emergency management planing,YES,,22/05/2024; 21/08/2024; 12/02/2025; 14/05/2025,
2024-25,MILDURA,Mildura Rural City,Regional City,GC10,Procurement policy,YES,2025-09-22,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC11,Business continuity plan,YES,2025-05-27,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC12,Disaster recovery plan,YES,2023-08-23,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC13,Complaint policy,YES,2021-12-22,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC14,Workforce plan,YES,2024-08-09,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC15,Payment of rates and charges hardship policy,YES,2024-05-23,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC16,Risk management framework,YES,2021-06-15,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC17,Audit and Risk Committee,YES,2020-08-26,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC18,Internal audit ,YES,2024-07-01,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC19,Performance reporting framework ,YES,2014-07-01,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC20,Council Plan report ,YES,2025-04-10,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC21,Quarterly budget reports,YES,,"Annual Financial Statements: 26/09/2024
Quarterly Statement 1: 7/11/2024 
Quarterly Statement 2: 13/03/2025
Quarterly Statement 3: 8-05/2025",
2024-25,MILDURA,Mildura Rural City,Regional City,GC22,Risk reporting  ,YES,,"Risk Management Report No 1: 30/09/2024
Risk Management Report No 2: 31/12/2024
Risk Management Report No 3: 31/03/2025
Risk Management Report No 4: 30/06/2025",
2024-25,MILDURA,Mildura Rural City,Regional City,GC23,Performance reporting ,YES,,14/09/2024; 08/05/2025,
2024-25,MILDURA,Mildura Rural City,Regional City,GC24,Annual report ,YES,2024-10-24,,
2024-25,MILDURA,Mildura Rural City,Regional City,GC25,Councillor Code of Conduct,YES,,"Councillors are required to observe the Model Code of Conduct, which is prescribed in Schedule 1 of the Local Government (Governance and Integrity) Regulations 2020.
The model code was effective from 26 October 2024.
Councillors were sworn in on 21 November 2024.",
2024-25,MILDURA,Mildura Rural City,Regional City,GC26,Delegations ,YES,,"S5 Instrument of Delegation to the Chief Executive Officer: 11 August 2023
S6 Instrument of Delegation to Members of Council Staff: 4 February 2025
S7 Instrument of Sub-Delegation by the Chief Executive Officer to Staff: 17 July 2025
Instrument of Delegation – Members of Staff – Children’s Services Legislation VIC and NSW: 25 January 2024
S12 Instrument of Delegation and Authorisation by Municipal Building Surveyor: 24 June 2025
S13 Instrument of Delegation of CEO Powers Duties and Functions: 12 August 2024
S14 Instrument of Delegation – VicSmart Applications: 12 March 2024
Waterway Manager Delegation: 28 September 2023
Instrument of Delegation – CEO to Staff – Children’s Services Legislation VIC and NSW: 11 January 2024
S18 – Mildura Protection of Cruelty to Animal Act: 11 June 2024
S24 - Mildura Protection of Cruelty to Animal Act: 11 June 2024",
2024-25,MILDURA,Mildura Rural City,Regional City,GC27,Meeting procedures,YES,2024-02-22,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC1,Community engagement policy,YES,2024-04-15,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC2,Community engagement guidelines ,YES,2024-04-15,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC3,Financial Plan,YES,2025-05-27,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC4,Asset Plan,YES,2022-06-27,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-05-19,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC6,Annual budget,YES,2025-05-19,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC7,Risk policy,YES,2018-04-12,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC8,Fraud policy,YES,2021-03-15,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC9,Municipal emergency management planing,YES,2024-12-19,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC10,Procurement policy,YES,2023-04-17,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC11,Business continuity plan,YES,2019-07-01,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC12,Disaster recovery plan,NO,,,"An overarching DR Policy was endorsed in February 2025, defining RPOs & RTOs for IT systems. Plans have been developed for the two highest risk corporate systems and in the process of being tested. Plans for the remaining systems will be developed over the next two years, prioritised by risk to business continuity. "
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC13,Complaint policy,YES,2024-02-19,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC14,Workforce plan,YES,2022-12-14,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2025-06-16,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC16,Risk management framework,YES,2021-08-05,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC17,Audit and Risk Committee,YES,2020-06-22,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC18,Internal audit ,YES,2023-03-01,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC19,Performance reporting framework ,YES,2018-05-15,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC20,Council Plan report ,YES,,"25/11/2024, 17/02/2025 and 19/05/2025",
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC21,Quarterly budget reports,YES,,"09/09/2024, 25/11/2024, 17/02/2025 and 19/05/2025",
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC22,Risk reporting  ,YES,,"18/09/2024, 28/11/2024, 27/05/2025 and 29/05/2025",
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC23,Performance reporting ,YES,2025-05-29,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC24,Annual report ,YES,,16/09/2024 and 21/10/2024,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC26,Delegations ,YES,2023-09-25,,
2024-25,MITCHELL,Mitchell Shire,Large Shire,GC27,Meeting procedures,YES,2022-08-15,,
2024-25,MOIRA,Moira Shire,Large Shire,GC1,Community engagement policy,YES,2023-05-24,,
2024-25,MOIRA,Moira Shire,Large Shire,GC2,Community engagement guidelines ,YES,2022-04-27,,
2024-25,MOIRA,Moira Shire,Large Shire,GC3,Financial Plan,YES,2025-06-30,,
2024-25,MOIRA,Moira Shire,Large Shire,GC4,Asset Plan,YES,2025-06-30,,
2024-25,MOIRA,Moira Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-30,,
2024-25,MOIRA,Moira Shire,Large Shire,GC6,Annual budget,YES,2025-06-30,,
2024-25,MOIRA,Moira Shire,Large Shire,GC7,Risk policy,YES,2024-07-24,,
2024-25,MOIRA,Moira Shire,Large Shire,GC8,Fraud policy,YES,2024-11-27,,
2024-25,MOIRA,Moira Shire,Large Shire,GC9,Municipal emergency management planing,YES,,"Meeting No 1 - 25/07/2024, Meeting No 2 31/10/2024, Meeting No 3 13/03/2025.",
2024-25,MOIRA,Moira Shire,Large Shire,GC10,Procurement policy,YES,2025-06-30,,
2024-25,MOIRA,Moira Shire,Large Shire,GC11,Business continuity plan,YES,2024-07-24,,
2024-25,MOIRA,Moira Shire,Large Shire,GC12,Disaster recovery plan,YES,2018-05-22,Updated: January 2025.,
2024-25,MOIRA,Moira Shire,Large Shire,GC13,Complaint policy,YES,2021-10-15,,
2024-25,MOIRA,Moira Shire,Large Shire,GC14,Workforce plan,YES,2021-12-01,,
2024-25,MOIRA,Moira Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2025-05-28,,
2024-25,MOIRA,Moira Shire,Large Shire,GC16,Risk management framework,YES,,Council adopted a new Risk Appetite Statement on 27/09/2023 and revised Risk Management Plan on 22/05/2024 and adopted a Risk Management Policy on 24/07/2024. ,
2024-25,MOIRA,Moira Shire,Large Shire,GC17,Audit and Risk Committee,YES,2020-05-27,,
2024-25,MOIRA,Moira Shire,Large Shire,GC18,Internal audit ,YES,2024-04-08,,
2024-25,MOIRA,Moira Shire,Large Shire,GC19,Performance reporting framework ,YES,2019-10-10,,
2024-25,MOIRA,Moira Shire,Large Shire,GC20,Council Plan report ,YES,2024-02-26,,
2024-25,MOIRA,Moira Shire,Large Shire,GC21,Quarterly budget reports,YES,,"Annual Report 23/10/2024, Report No 1 23/10/2024, Report No 2 26/02/2025, Report No 3 30/04/2025
",
2024-25,MOIRA,Moira Shire,Large Shire,GC22,Risk reporting  ,YES,,"Report No 18/07/2024, Report No 2 17/10/2025, Report No 3 15/05/2025.
",
2024-25,MOIRA,Moira Shire,Large Shire,GC23,Performance reporting ,YES,,"Annual Report 23/10/2024, Six monthly report 26/02/2025.
",
2024-25,MOIRA,Moira Shire,Large Shire,GC24,Annual report ,YES,2024-10-23,,
2024-25,MOIRA,Moira Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,MOIRA,Moira Shire,Large Shire,GC26,Delegations ,YES,2024-12-11,,
2024-25,MOIRA,Moira Shire,Large Shire,GC27,Meeting procedures,YES,2020-08-26,"Revised 24/08/2022
",
2024-25,MONASH,Monash City,Metro,GC1,Community engagement policy,YES,2020-08-25,,
2024-25,MONASH,Monash City,Metro,GC2,Community engagement guidelines ,YES,2022-03-01,,
2024-25,MONASH,Monash City,Metro,GC3,Financial Plan,YES,2021-10-26,,
2024-25,MONASH,Monash City,Metro,GC4,Asset Plan,YES,2025-06-23,,
2024-25,MONASH,Monash City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-23,,
2024-25,MONASH,Monash City,Metro,GC6,Annual budget,YES,2025-05-27,,
2024-25,MONASH,Monash City,Metro,GC7,Risk policy,YES,2024-06-13,,
2024-25,MONASH,Monash City,Metro,GC8,Fraud policy,YES,2023-11-24,,
2024-25,MONASH,Monash City,Metro,GC9,Municipal emergency management planing,YES,,18/07/2024; 14/11/2024; 13/02/2025,
2024-25,MONASH,Monash City,Metro,GC10,Procurement policy,YES,2023-10-31,,
2024-25,MONASH,Monash City,Metro,GC11,Business continuity plan,YES,2025-02-13,,
2024-25,MONASH,Monash City,Metro,GC12,Disaster recovery plan,YES,2025-07-18,,
2024-25,MONASH,Monash City,Metro,GC13,Complaint policy,YES,2022-12-13,,
2024-25,MONASH,Monash City,Metro,GC14,Workforce plan,YES,2022-01-01,,
2024-25,MONASH,Monash City,Metro,GC15,Payment of rates and charges hardship policy,YES,2022-07-26,,
2024-25,MONASH,Monash City,Metro,GC16,Risk management framework,YES,2024-07-23,,
2024-25,MONASH,Monash City,Metro,GC17,Audit and Risk Committee,YES,1995-11-08,,
2024-25,MONASH,Monash City,Metro,GC18,Internal audit ,YES,2024-07-01,,
2024-25,MONASH,Monash City,Metro,GC19,Performance reporting framework ,YES,2019-10-31,,
2024-25,MONASH,Monash City,Metro,GC20,Council Plan report ,YES,,"23/10/2024, 12/02/2025, 7/05/2025, 23/07/2025",
2024-25,MONASH,Monash City,Metro,GC21,Quarterly budget reports,YES,,"22/10/2024, 28/01/2025, 29/04/2025, 24/09/2024",
2024-25,MONASH,Monash City,Metro,GC22,Risk reporting  ,YES,,"12/09/2024, 16/12/2024, 13/03/2025, 30/06/2025",
2024-25,MONASH,Monash City,Metro,GC23,Performance reporting ,YES,,"12/02/2025, 12/09/2024 (annual report)",
2024-25,MONASH,Monash City,Metro,GC24,Annual report ,YES,2024-10-22,,
2024-25,MONASH,Monash City,Metro,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,MONASH,Monash City,Metro,GC26,Delegations ,YES,,"31/10/2023 (section 11 (7)), 3/04/2019 (section 47 (1))",
2024-25,MONASH,Monash City,Metro,GC27,Meeting procedures,YES,2024-07-30,,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC1,Community engagement policy,YES,2024-03-26,Council's Community Engagement Policy was updated and adopted by Council on 26 March 2024.,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC2,Community engagement guidelines ,YES,2024-03-26,Guidelines to assist staff on when and how to engage with the community are outlined in Council's Community Engagement Policy adopted on 26 March 2024.,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC3,Financial Plan,YES,2021-10-26,Adopted by Council on 26 October 2021. The new Financial Plan 2025-35 will be presented to Council for adoption in October 2025. ,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC4,Asset Plan,YES,2022-06-28,Adopted by Council on 28 June 2022. The new Asset Plan 2025-35 will be presented to Council for adoption in October 2025.,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-24,Adopted by Council on 24 June 2025,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC6,Annual budget,YES,2025-06-24,Adopted by Council on 24 June 2025.,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC7,Risk policy,YES,2024-08-05,The Risk Management Framework was endorsed by the Executive on 24 May 2023. This Framework gives context to the Risk Management Policy which was endorsed by the Executive on 5 August 2024.,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC8,Fraud policy,YES,2023-03-06,"The Fraud and Corruption Control Framework was endorsed by the Executive on 6 March 2023. 
The Framework serves as Council's Fraud and Corruption Control policy and is supported by the Fraud and Corruption Control Plan, which was endorsed by the Executive on 31 July 2023.",
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC9,Municipal emergency management planing,YES,,"There were four meetings of the MEMPC during 2024/25. Meeting dates were: 5 September, 6 December in 2024 and 6 March, 5 June in 2025.
The meetings were chaired by a Council officer and attended by at least two other officers.",
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC10,Procurement policy,YES,2023-11-28,Council’s Procurement Policy was updated and adopted by Council on 28 November 2023.,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC11,Business continuity plan,YES,2022-07-11,"The Business Continuity Plan is an operational policy, approved on 11 July 2022",
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC12,Disaster recovery plan,YES,2024-07-28,Council's Disaster Recovery Plan commenced 28 July 2024.,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC13,Complaint policy,YES,2025-05-25,The Complaint Management Policy was endorsed by the Executive on 25 May 2025.,
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC14,Workforce plan,YES,2021-12-15,"The Workforce Plan 2021-25 was endorsed by the Executive on 15 December 2021.
The Workforce Plan 2026-30 was endorsed by the Executive on 18 June 2025. ",
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC15,Payment of rates and charges hardship policy,YES,2020-04-14,"Council adopted the Financial Management Policy, which includes provisions for financial hardship on 14 April 2020. The policy is scheduled for review in 2025. Supporting Financial Hardship Guidelines are also publicly available.",
2024-25,MOONEE VALLEY,Moonee Valley City,Metro,GC16,Risk management framework,YES,2023-05-24,"The Risk Management Framework was endorsed by the Executive on 24 May 2023.
",
